Date,1,2,3,4,5,6,7,8,9,10,11,12,Label,Pct_inc,Bin_label,Up,Down
23-12-2014,Google now displays song lyrics in search results,The best CEOs of 2014,,,,,,,,,,,Inc,0.681215547,Up,1,0
24-12-2014,YouTube could be battling expensive lawsuit over Pharrell and other popular music,The Interview' can be watched online,You won't get hacked by streaming 'The Interview' online,It's true. Everyone eats Chinese food on Christmas,You can now stream 'The Interview',2014: Helluva good year for stocks,Sony: What theaters are showing 'The Interview' on Christmas Day,,,,,,Dec,-0.327994816,Down,0,1
26-12-2014,The Interview' makes $1 million at box office,The Interview' illegally downloaded 750000 times on Christmas,,,,,,,,,,,Inc,0.994766437,Up,1,0
29-12-2014,Internet icon dies as Yahoo Directory goes dark,7 top stocks to buy for 2015,Did China pull the plug on Gmail?,,,,,,,,,,Dec,-0.349492323,Down,0,1
30-12-2014,Grocery delivery startup banks $220 million,Internet Explorer must die,Banned! 8 things you won't find in China,The Great Firewall of China is nearly complete,,,,,,,,,Inc,0.441213161,Up,1,0
31-12-2014,Sony's 'The Interview' expands to 55 million pay TV homes,India blocks websites for hosting ISIS content,,,,,,,,,,,Dec,-0.912931395,Down,0,1
02-01-2015,17 gadget hits & flops from the Consumer Electronics Show,Are zombie Palm phones coming back to life?,,,,,,,,,,,Dec,-0.793933649,Down,0,1
05-01-2015,I'm deeply concerned for Apple's future' says star developer,Marriott: We won't block Wi-Fi in your hotel room,Netflix restricts streaming from abroad,,,,,,,,,,Dec,-1.794521613,Down,0,1
06-01-2015,Gogo plane Wi-Fi blocks YouTube (and can read your email),Apple patents flexible iPhone and smart glasses,Bae: The Internet hijacked my last name,,,,,,,,,,Dec,-2.532043829,Down,0,1
07-01-2015,Meet the world's smallest PC,The Interview' rakes in $31 million,,,,,,,,,,,Dec,-1.163707559,Down,0,1
08-01-2015,Hedge fund still pushing Yahoo-AOL deal,It's 2015: Where's Nike's self-lacing shoes?,Survivors to publish new issue of Charlie Hebdo: 'Stupidity will not win',Did you visit HuffPo last week? You might have a virus,,,,,,,,,Inc,0.941787218,Up,1,0
09-01-2015,"""Super cookies"" track you, even in privacy mode",Zuckerberg says ?#JeSuisCharlie,,,,,,,,,,,Dec,-1.701801311,Down,0,1
12-01-2015,CNN cleared to test drones for reporting,Brands that love LGBT the most,,,,,,,,,,,Dec,-0.482887482,Down,0,1
13-01-2015,Wealthy women are younger and less likely to have kids,Uber partners with Boston on traffic data,Facebook to send Amber Alerts,David Cameron: If government can't snoop on it you shouldn't be allowed to use it,This year's Y2K: 'Leap second' threatens to break the Internet,,,,,,,,Dec,-0.533238106,Down,0,1
15-01-2015,Marriott: You win we won't block Wi-Fi,Forget actors -- L.A. is full of wannabe Zucks,BlackBerry soars 30% on reports of Samsung bid,,,,,,,,,,Dec,-0.747670102,Down,0,1
16-01-2015,Gaza accelerator gets support from Silicon Valley,Google  Apple and other tech giants settle antipoaching case for $415 million,Hugo Barra: New Xiaomi phone shows we're not copycats,,,,,,,,,,Inc,1.613970685,Up,1,0
21-01-2015,Microsoft's insane holographic vision of the future,Why is Fidelity investing in SpaceX?,Obamacare website sends your data to private companies,Billionaires battle for the Internet in space,Obama shows 6 companies the love in State of the Union,SpaceX gets $1 billion from Google and Fidelity,,,,,,,Inc,2.127152296,Up,1,0
22-01-2015,GalaxyBerry? Samsung-BlackBerry rumor is back,Smarter people use iPhones - study,Hands on with Microsoft's HoloLens,,,,,,,,,,Inc,2.475648265,Up,1,0
23-01-2015,Starbucks is morphing into a tech company,Google is becoming a wireless carrier,Facebook's Sandberg wants more women online,,,,,,,,,,Inc,0.814052333,Up,1,0
26-01-2015,What blizzard? Stock market stays open,Hashtag #money. The business of the pound sign,,,,,,,,,,,Dec,-0.61649104,Down,0,1
27-01-2015,FCC to Marriott: Never try to block Wi-Fi again,Google Fiber expands to four more cities,Facebook blocks pages insulting Mohammed,Can Apple live up to the iHype?,NFL (officially) comes to YouTube,Microsoft sales soar for all its non-Windows products,,,,,,,Dec,-2.139746958,Down,0,1
28-01-2015,LA police chief claims Google's traffic app endangers cops,China crackdown makes it harder to get around the Great Firewall,,,,,,,,,,,Dec,-2.444628074,Down,0,1
29-01-2015,Tim Cook's Apple is hot. But can it keep going?,Stocks: 5 things to know before the open,,,,,,,,,,,Same,-0.066535376,Down,0,1
30-01-2015,US economy misses its mark at end of 2014,Stocks: 4 things to know before the open,Google's ad revenue continues to struggle,,,,,,,,,,Inc,3.617257682,Up,1,0
02-02-2015,Offshore corporate cash piles at risk from Obama tax plan,,,,,,,,,,,,Dec,-0.611217371,Down,0,1
03-02-2015,The 5 hottest ETFs in the world,Uber to develop self-driving cars,Geolocate your keys -- or your cat,FCC will seek heavier regulation of the Internet,,,,,,,,,Same,0.234848759,Up,1,0
04-02-2015,Twitter's CEO is on the hot seat,FCC chairman: Here's how I want to regulate the Internet,AT&T: We're going to sue the government,,,,,,,,,,Dec,-1.224394132,Down,0,1
05-02-2015,4 bad things Internet companies can't do anymore -- if the FCC gets its way,7 top stocks to buy in February,Red alert! 12 central banks cut rates this year,Coming soon: More Twitter in your Google,,,,,,,,,Inc,0.72356635,Up,1,0
06-02-2015,The New York Times and its big 'zero',Pilot in Brian Williams scandal: 'I am questioning my memories',Twitter still doesn't have as many users as Instagram,,,,,,,,,,Inc,0.636798403,Up,1,0
09-02-2015,Sling TV wants to shake up cable TV,In Boulder fear of a bigger Google,10 alternatives to Tinder,,,,,,,,,,Same,-0.032196665,Down,0,1
10-02-2015,Google's robot dog gets kicked around,Samsung says its eavesdropping TV works like Siri,Google wants you to kick this robot puppy,Israeli startup's unique cybercrime solution,Profitless IPOs are all the rage. Bubble alert?,,,,,,,,Inc,1.443407834,Up,1,0
11-02-2015,Google offers free 2 GB of storage after 'security checkup',Driverless car debuts on U.K. roads,,,,,,,,,,,Same,0.125161175,Up,1,0
12-02-2015,Elon Musk's 'insane' call: Tesla worth $700 billion,The car of the future,Facebook now lets you post when you're dead,Expedia to buy Orbitz in $1.6 billion deal,I lived without a cell phone for 135 days,,,,,,,,Inc,1.057226752,Up,1,0
13-02-2015,The View-Master is back. Now it's virtual reality for kids.,This company is making luxury jewelry with a 3-D printer,Chinese phone maker enters U.S. market with ... bunnies,,,,,,,,,,Inc,1.041686726,Up,1,0
17-02-2015,Nokia is paving the way for driverless cars,Inside the world of Apple's design guru Jony Ive,,,,,,,,,,,Dec,-0.729655651,Down,0,1
18-02-2015,The 2 reasons I'm dumping Amazon stock,,,,,,,,,,,,Dec,-0.313996652,Down,0,1
19-02-2015,Control everything with the tap of a button,,,,,,,,,,,,Inc,0.897703139,Up,1,0
20-02-2015,The Apple car: What we know,Why this tech party isn't like 1999,YouTube has a new app just for kids,,,,,,,,,,Dec,-0.769609831,Down,0,1
24-02-2015,Google bans porn from Blogger,Google Wallet to come pre-installed on Android phones,Kleiner Perkins trial puts spotlight on Silicon Valley gender issues,,,,,,,,,,Inc,1.14905109,Up,1,0
25-02-2015,You want the best flight deal? Google it,Apple ordered to pay $533 million in iTunes patent lawsuit,15 startups. One Silicon Valley bed and breakfast.,,,,,,,,,,Inc,1.48721992,Up,1,0
26-02-2015,The single best stock to own today,FCC adopts historic Internet rules,Google learns how to beat you at Atari video games,Revenge porn king wants a clean slate,What does net neutrality mean for you?,,,,,,,,Inc,2.258789683,Up,1,0
27-02-2015,Star Trek technology that we use today,Warren Buffett: How good is he?,Google allows porn on Blogger after backlash,This guy used a get-rich-quick scheme and got rich,,,,,,,,,Inc,0.750583812,Up,1,0
02-03-2015,11 stocks hedge funds and mutual funds love now,Google is becoming a wireless carrier,Boom! Nasdaq finally tops 5000 again,Google + is about to be broken up,This tiny card will give your smartphone 200 GB of storage,,,,,,,,Inc,1.928524025,Up,1,0
03-03-2015,Bad old U.S. policy causes 'FREAK' computer bug,Yahoo: 20 years of hits and flops,Nasdaq dogs: Cisco Sirius and Yahoo got left behind,Opinion: Wearables will explode after Apple Watch debut,,,,,,,,,Inc,0.559208487,Up,1,0
04-03-2015,Mark Zuckerberg has one rule for hiring,5 reasons Alibaba stock is tanking,Gmail contacts gets a much-needed update,The truth according to Google,,,,,,,,,Same,0.262302906,Up,1,0
05-03-2015,HBO without cable will reportedly cost $15 a month,,,,,,,,,,,,Same,0.053919146,Up,1,0
06-03-2015,Java now loads annoying adware on Macs,,,,,,,,,,,,Dec,-1.251558016,Down,0,1
11-03-2015,Step inside the world's first Google shop,Google CFO Patrick Pichette to retire enjoy 'midlife crisis of bliss and beauty',Google releases Calendar app for iPhone,,,,,,,,,,Dec,-0.713327576,Down,0,1
12-03-2015,New app offers free trading. Millennials jump in,,,,,,,,,,,,Inc,0.361334225,Up,1,0
13-03-2015,How Colombia went from murder capital to tech powerhouse,,,,,,,,,,,,Dec,-1.116520455,Down,0,1
16-03-2015,Microsoft wants to put Windows 10 inside robots ATMs and toasters,Scientology mounts media offensive against upcoming HBO documentary,,,,,,,,,,,Inc,0.646158758,Up,1,0
17-03-2015,Internet Explorer just won't die,Satya Nadella can see what every Microsoft employee is working on,Why I'm still bullish on U.S. stocks,Why one Ivy League grad turned down Amazon for a job in China,Uber CFO Brent Callinicos steps down,,,,,,,,Same,-0.157690887,Down,0,1
18-03-2015,Microsoft will let you unlock Windows 10 with your face,Britain hikes minimum wage by 3%,Apple and banks dismiss Apple Pay fraud worries,Google X exec: We need to fail faster,,,,,,,,,Inc,1.266964802,Up,1,0
19-03-2015,Sign up for CNNMoney's Market Madness!,The best advice for new investors,,,,,,,,,,,Same,-0.250271921,Down,0,1
20-03-2015,Magic Leap releases stunning holographic video,Branson: Virgin might make an electric car,Nasdaq near all-time high. Is it another bubble?,Tag Heuer enters the smartwatch market,Biased job ads: This startup has a fix,Google's new beautiful $1000 Web browser,Tag Heuer to make Google-powered smartwatch,Pornstar entrepreneurs find new homes on messaging apps,FAA allows Amazon to test drones in U.S.,Google abused its monopoly power FTC experts found,,,Same,-0.229672908,Down,0,1
23-03-2015,360-degree videos debut on YouTube,6 things about 'Becoming Steve Jobs',Millennials: You have an image problem,Wanted: Female entrepreneurs,,,,,,,,,Same,-0.289065761,Down,0,1
24-03-2015,Twitter is latest tech firm sued for sex discrimination,Google Fiber heading to Salt Lake City,NFL to try out live-streaming this fall,Verizon and AT&T-backed trade group sues government over net neutrality,Wall Street's most powerful woman jumps to Google,Send your texts 25 years into the future,San Francisco's luxury bus puts your commute to shame,,,,,,Inc,1.356302556,Up,1,0
25-03-2015,7 big changes coming to Facebook,China tries to rein in dancing grannies,Google could soon let you pay bills in Gmail,New Ford car automatically obeys speed limits,,,,,,,,,Dec,-2.053460911,Down,0,1
26-03-2015,Victoria's real secret: A 77-year old billionaire CEO,After Ruth Porat leaves who's Wall Street's top woman?,Finally! eBay puts more women on its board,An iPhone for people who hate Apple,Tennessee sues FCC over Internet law hurting one of its own cities: Chattanooga,,,,,,,,Dec,-0.43400751,Down,0,1
27-03-2015,Anti-email startup Slack got hacked,Google and Johnson & Johnson partner up for hi-tech surgery,Google names Ruth Porat its new CFO,The futuristic bed that locks the door brews coffee,Tech's highest paid women,Job interview? Beat the Millennial stereotype,For BlackBerry a surprise profit,Google's new CFO and her $70 million pay package,,,,,Dec,-0.842669951,Down,0,1
30-03-2015,Popular Google search: 'Why are gas prices so low?',America's best-performing female CEOs,,,,,,,,,,,Same,0.074330158,Up,1,0
31-03-2015,Google's new Chromebook is on a stick,,,,,,,,,,,,Dec,-0.363629039,Down,0,1
01-04-2015,The 32 best April Fools' Day gags of 2015,This is Microsoft's 'Spartan' browser that will replace Internet Explorer,,,,,,,,,,,Dec,-1.100987014,Down,0,1
02-04-2015,Looking for a job? Follow the money,Comcast to give Atlanta fastest Internet in the country,,,,,,,,,,,Dec,-0.983638746,Down,0,1
06-04-2015,6 top stocks to buy in April,,,,,,,,,,,,Inc,0.853973285,Up,1,0
07-04-2015,Google under fire for YouTube Kids app,Star Wars' films available for digital download for first time ever,,,,,,,,,,,Same,-0.196996784,Down,0,1
08-04-2015,This is the fastest cell phone network ever,You'll actually want to tap these smartphone ads,Psychiatrist wants patients to see his name in the New York Times,,,,,,,,,,Inc,0.599951473,Up,1,0
09-04-2015,Here's how to get a job at Google,Xiaomi sold 2 million smartphones in a single day,YouTube without ads? Yes for a price,Google wants to protect you from spoilers,,,,,,,,,Same,-0.046201512,Down,0,1
10-04-2015,BMW's 'Mini' to unveil augmented reality driving goggles in China,Google doesn't care where you went to college,,,,,,,,,,,Dec,-0.42043856,Down,0,1
13-04-2015,Pandora pops on Spotify fundraising report. Here's why.,,,,,,,,,,,,Same,0.14115981,Up,1,0
14-04-2015,Wall Street is a miserable place to work,,,,,,,,,,,,Dec,-1.092776433,Down,0,1
15-04-2015,How to invest $10,Google under siege: Europe wants blood,Stocks: 5 things to know before the open,,,,,,,,,,Inc,0.724411749,Up,1,0
16-04-2015,Is Barbie dead?,Surprise! 1 in 5 people use Bing,A better way to type on your smartphone,Why Netflix will have a tough time in China,,,,,,,,,Inc,0.735989165,Up,1,0
17-04-2015,MasterCard officially enters the order-ahead app game,Europe's antitrust chief takes on Google,,,,,,,,,,,Dec,-0.872017631,Down,0,1
20-04-2015,French lawmakers want Google to give up its secret search code,Elon Musk considered selling Tesla to Google : report,I'm a professional bridesmaid for hire,,,,,,,,,,Inc,1.860723868,Up,1,0
21-04-2015,Google search now favors mobile-friendly sites,Google's 'Mobilegeddon' - 5 Fast Facts,Google takes aim at Apple Watch with Android Wear updates,,,,,,,,,,Dec,-0.658590256,Down,0,1
22-04-2015,Google launches 'Project Fi' wireless service,Google invites more people to turn off its ads,Apple: Mac security flaw fixed. Expert: Wrong,Europe takes aim at Russia's mighty Gazprom,,,,,,,,,Inc,0.929075194,Up,1,0
23-04-2015,Love not war: Pentagon courts Silicon Valley,These CEOs work for 'free',Junk food's back! And 4 other things we've learned from earnings,Project Fi: Google's wireless service,The cell phone data scam,Stocks: 5 things to know before the open,,,,,,,Inc,1.109057452,Up,1,0
24-04-2015,Facetune makes your ugliest selfies look beautiful,Googlers freaked out when HR took away this perk,An Android robot is peeing on an Apple logo in Google Maps,Stocks: 6 things to know before the open,Amazon lifts curtain on secretive $5 billion cloud business,Google : Our mobile strategy isn't as bad as you think,Finally! Nasdaq tops its March 2000 record,,,,,,Same,-0.183712033,Down,0,1
27-04-2015,Facebook Messenger now lets you make video calls,Google wants to buy your invention,How high do you think the Nasdaq will go?,Nepal earthquake donations: Who's sending what,Google and Facebook help locate Nepal survivors,Nepal can't rebuild without the world's help,Google exec's girlfriend: He was magical,Revenge porn hacker: 'Scary how quickly I would drop my morals',Google exec killed in Nepal lived 'life based on happiness',To fight revenge porn I had to copyright my breasts,,,Dec,-1.423528956,Down,0,1
28-04-2015,Twitter earnings leaked ... on Twitter. Stock tanks 20%,Free rent: 7 World Trade Center opens doors to startups,What Apple could buy with its $193.5 billion cash,Where Hillary Clinton is smoking the GOP candidates: Facebook,Google took away this perk. Employees freaked out,BlackBerry would team with Apple on security,Martha Stewart professes her love for drones,,,,,,Same,-0.173089206,Down,0,1
29-04-2015,Microsoft Edge' will replace Internet Explorer,How to negotiate like a Wall Street banker,This code can hack nearly every credit card machine in the country,,,,,,,,,,Same,-0.252503147,Down,0,1
30-04-2015,With the first pick of the stock draft you select ...,The FBI is fighting a losing battle over phone snooping,Marissa Mayer docked $13 million and still made $42 million,$7.8 million to help college students find jobs,Secret' app shuts down and (surprise!) gives investors money back,,,,,,,,Dec,-1.92198297,Down,0,1
01-05-2015,10 things you'll love about Windows 10,U.S. and UK: Best business buddies?,Stock rout: Dow 2015 gains almost wiped out,,,,,,,,,,Same,-0.098428581,Down,0,1
04-05-2015,Ouch! CarlyFiorina.org shows her layoffs at HP,,,,,,,,,,,,Inc,0.417804,Up,1,0
05-05-2015,Most Googled jobs in 2015,Is McDonald's next in line for Europe tax probe?,,,,,,,,,,,Dec,-1.376792274,Down,0,1
