Date,1,2,3,4,5,6,7,8,9,10,11,12,Label,Pct_inc,Bin_label,Up,Down
19-08-2014,Steve Ballmer cuts ties with Microsoft but still owns 333 million shares,Uber launches drug store delivery service,Bakery to Google : Take 's--t' out of our logo!,Women thrive in China's booming tech scene,,,,,,,,,Inc,0.317942581,Up,1,0
20-08-2014,Notorious patent troll company lays off 19% of workforce,Faster Netflix streaming coming to Time Warner Cable,10 innovations that made Google great,3 charts that explain the market rebound,New record for Apple stock,,,,,,,,Same,-0.23724757,Down,0,1
21-08-2014,Where you can get blazing-fast Internet speeds,Die in this state and your heirs get your online accounts,,,,,,,,,,,Same,-0.077073355,Down,0,1
22-08-2014,Get paid to click on ads,Talent wars: Silicon Valley vs. Wall Street,,,,,,,,,,,Same,-0.176501779,Down,0,1
25-08-2014,It's a gamer thing: Amazon buying Twitch,China develops Windows and Android killer,S&P 500 tops 2K -- but can't close above it,Silicon Valley comes to Iowa,,,,,,,,,Dec,-0.773012102,Down,0,1
26-08-2014,Wall Street's new tech darling: Mobileye,,,,,,,,,,,,Dec,-0.58493646,Down,0,1
27-08-2014,Apple may unveil iWatch on September 9 -- report,Airplane scuffle spurs Knee Defender sales,Don't want a bigger iPhone? Here are 6 alternatives,,,,,,,,,,Dec,-1.086147781,Down,0,1
28-08-2014,A smart necklace from Samsung? Really?,,,,,,,,,,,,Same,-0.063206977,Down,0,1
29-08-2014,Amazon. Facebook. Now Google drones?,8 must-have travel apps,,,,,,,,,,,Same,0.047263694,Up,1,0
02-09-2014,How to keep your naked photos out of hackers' hands,Naked celeb hack lesson: 'Delete' doesn't mean delete,Put up or shut up time for Marissa Mayer and Yahoo,9 reasons to be excited about Windows 10,Is it over for Uber in Germany?,The cult of Xiaomi seeks world domination,,,,,,,Inc,0.958300533,Up,1,0
03-09-2014,What is the cloud?,App maker ditches terrorist-tainted name,An iFrenzy for Apple supplier stocks,Google is building the world's fastest computer,Apple is wholly unoriginal ... and that's okay,,,,,,,,Dec,-0.355177957,Down,0,1
04-09-2014,BlackBerry fans poke fun at Apple iCloud,VIP access to Fashion Week...from your desk,IRS eyes tax on Silicon Valley's free lunches,,,,,,,,,,Inc,0.341380091,Up,1,0
08-09-2014,Football + FarmVille: Can sports save Zynga?,Apple or Exxon: Which is a better buy?,GM's Mary Barra: New 'Super Cruise' cars will be safer,Apple's big event: Here's what to expect,,,,,,,,,Inc,0.531872887,Up,1,0
09-09-2014,$1500 Google Glass costs under $80 in parts,Google Glass pictures using mind control,Fashionistas flock to Pluto.TV,A lot to 'like': Facebook now worth $200 billion,Apple unveils two new iPhones Apple Watch and ApplePay,7 things Alibaba users can do,GM plans 'semi-automatic' cars,,,,,,Dec,-1.339787428,Down,0,1
10-09-2014,5 million Gmail passwords leaked,Apple's plan to change how you pay for everything,When is 5G coming? And how fast will it be?,Colleges with the highest-paid grads,Apple just got its mojo back,FCC chief says no to mobile mergers,See the new Google Glasses,Why Google bought a drone company,,,,,Same,0.275150058,Up,1,0
11-09-2014,BlackBerry: We're not about phones anymore,Apple who? Microsoft Intel rule Dow,Alibaba 101: Inside the record IPO,,,,,,,,,,Same,0.170578881,Up,1,0
12-09-2014,Ferrari: We don't want to keep rich waiting,Yahoo wins battle in secretive surveillance court,,,,,,,,,,,Dec,-0.925990781,Down,0,1
16-09-2014,The best Chinese stock NOT named Alibaba,Buy Baidu instead of Alibaba?,Alibaba is not the Amazon of China,Macy's Bloomingdales to offer same-day delivery,15 top executives with $1 salaries,,,,,,,,Inc,1.25532745,Up,1,0
17-09-2014,California OKs first tests of self-driving cars,,,,,,,,,,,,Inc,0.820671643,Up,1,0
18-09-2014,Tim Cook didn't address Apple's real privacy problem,Apple says iOS 8 will shield your data from police,,,,,,,,,,,Inc,0.386708893,Up,1,0
19-09-2014,Larry Ellison: The billionaire Silicon Valley exec with the shiniest toys,Will Yahoo use Alibaba cash to buy AOL?,Boom: Alibaba surges 38% in huge IPO debut,,,,,,,,,,Inc,0.774309206,Up,1,0
22-09-2014,7 safety tips from hackers,A cheapskate's guide to tech,,,,,,,,,,,Dec,-1.086188724,Down,0,1
23-09-2014,Gadgets to make you a superhuman,Where new grads want to work most: Google,Google pulls out of conservative political group over climate change,World's Top Employers for New Grads,China is the real winner from Alibaba IPO,,,,,,,,Dec,-0.974695553,Down,0,1
24-09-2014,Apple Twitter bet on twenty-somethings' billion dollar company,7 epic gadget flops,,,,,,,,,,,Inc,1.123040903,Up,1,0
25-09-2014,Bash' bug could let hackers attack through a light bulb,,,,,,,,,,,,Dec,-2.125775457,Down,0,1
26-09-2014,Investor wants Marissa Mayer's Yahoo to buy AOL,Return of CrackBerry? Not so fast,,,,,,,,,,,Same,0.18053486,Up,1,0
29-09-2014,Facebook ads now showing up across the Web,Hack the Hood: Preparing low-income youth for tech jobs,Instagram blocked in China as protests sweep Hong Kong,India's new prime minister to corporate America: Come to India,,,,,,,,,Inc,0.806294271,Up,1,0
01-10-2014,Wall Street still hires mostly white men,Top 10 companies lobbying Washington,,,,,,,,,,,Dec,-1.343729805,Down,0,1
02-10-2014,Google : Tim Cook is wrong about us,Google Chairman: Tim Cook is wrong about us,DirecTV NFL renew Sunday Ticket deal,,,,,,,,,,Inc,0.488263628,Up,1,0
03-10-2014,Friday Links,,,,,,,,,,,,Inc,0.38914011,Up,1,0
06-10-2014,HP: Death of a Silicon Valley titan,,,,,,,,,,,,Same,-0.250519589,Down,0,1
07-10-2014,"Google's Chairman defines ""twerking""",Roughly 75% of mobile app ads are just promoting other apps,TV contracts keep sports programming steady for next decade,,,,,,,,,,Dec,-1.855845711,Down,0,1
10-10-2014,Nadella blunder worse than any of Ballmer's,You're an idiot if you like this phone,Business schools are on a hiring spree,Microsoft CEO to women: Not asking for a raise is 'good karma',,,,,,,,,Dec,-2.372158492,Down,0,1
13-10-2014,FBI director: iPhones shields pedophiles from cops,Apple Pay is making its way to stores this week,,,,,,,,,,,Dec,-2.161517879,Down,0,1
14-10-2014,Ireland closes tax loophole for tech giants,,,,,,,,,,,,Same,-0.178144891,Down,0,1
15-10-2014,Google unveils Android Lollipop and latest Nexus devices,Poodles are attacking the Internet,Google takes on Amazon Prime,,,,,,,,,,Same,-0.184559469,Down,0,1
16-10-2014,Apple Pay is launching on Monday,Time to shop 'til you drop for cheap stocks,When will companies stop hoarding cash?,Google : We'll make you smarter ... if you share your data,Eric Schmidt's artificial intelligence prediction,Stocks: 5 things to know before the open,,,,,,,Inc,1.061655146,Up,1,0
17-10-2014,Stocks: 4 things to know before the open,Google mobile ads get more clicks less money,,,,,,,,,,,Dec,-3.049786184,Down,0,1
21-10-2014,Chipotle vs. Qdoba: Investors like the Q,China is hacking its own citizens' iCloud accounts - report,Simpsons' go streaming: 25 years of episodes clips and scripts,,,,,,,,,,Same,0.257056433,Up,1,0
22-10-2014,Is Apple the perfect stock?,Yahoo profit soars following the Alibaba IPO,,,,,,,,,,,Inc,0.532183287,Up,1,0
24-10-2014,Can Facebook live up to the hype?,Bezos: The Grinch that stole Amazon's Xmas,,,,,,,,,,,Dec,-0.841350854,Down,0,1
27-10-2014,CVS and Rite-Aid are dragging you into a fight with Apple Pay,The Fire TV Stick Amazon's answer to Google Chromecast,,,,,,,,,,,Inc,0.696422004,Up,1,0
28-10-2014,Google searching for cancer cure,Surprise! Twitter is not Facebook,YouTube considering paid subscriptions,,,,,,,,,,Inc,1.086556126,Up,1,0
29-10-2014,Apple Pay rival CurrentC just got hacked,Lysol customers want to know: Can it prevent the spread of Ebola?,Facebook spending spree irks investors,,,,,,,,,,Same,-0.121826562,Down,0,1
30-10-2014,Movie theaters ban Google Glass and other wearables,,,,,,,,,,,,Same,0.247752506,Up,1,0
31-10-2014,Can anything save Sony?,,,,,,,,,,,,Same,-0.048265009,Down,0,1
03-11-2014,You don't need a Gmail account to use the new Gmail app,Alibaba now worth more than Wal-Mart,,,,,,,,,,,Same,-0.050411224,Down,0,1
04-11-2014,Google Calendar now auto-creates events and appointments from Gmail,Disney deal brings together tech rivals Apple and Google,Priceline gets slammed on weak outlook,Amazon offers unlimited photo storage for Prime customers,,,,,,,,,Same,0.200725686,Up,1,0
06-11-2014,Apps aimed at children collect a shocking amount of data,Microsoft makes Office free on mobile,What's driving San Francisco? Beer,San Francisco: The best city to make things,Nest CEO on culture of Apple vs. Google,Apple Pay is a win for (smart) retailers,,,,,,,Dec,-0.634284493,Down,0,1
07-11-2014,This is how your Gmail account got hacked,The Internet is 'Eaten Alive' by Discovery,,,,,,,,,,,Dec,-0.952015693,Down,0,1
10-11-2014,Google wants to match your Ebola donation,Mobile payments: Who's cheapest? Fastest?,,,,,,,,,,,Inc,1.11366423,Up,1,0
11-11-2014,Keira Knightley thinks billionaire Silicon Valley nerds are weirdos,Google leases massive Navy blimp hangar,The tech behind smart cities,,,,,,,,,,Inc,0.32817449,Up,1,0
12-11-2014,YouTube to launch premium music streaming service,Snapchat now warns you if another app saves your photo,Walmart's Thanksgiving sales start at 6 p.m.,,,,,,,,,,Dec,-0.559594605,Down,0,1
13-11-2014,Should you buy the $99 PC from Walmart?,Tech bubble 2.0? Nasdaq nearing 5000 again,,,,,,,,,,,Dec,-0.803936833,Down,0,1
14-11-2014,Best CEO of 2014: Apple's Cook or BlackBerry's Chen?,,,,,,,,,,,,Dec,-0.417060265,Down,0,1
17-11-2014,Facebook at Work' is coming to your office,Stocks: Six things to know before the open,Indian startup funding up 261%,,,,,,,,,,Dec,-1.300631607,Down,0,1
18-11-2014,Will Apple soon be worth $1 trillion?,10 stocks to buy now,Stocks: 5 things to know before the open,,,,,,,,,,Dec,-0.459532873,Down,0,1
19-11-2014,American Dream homes: Prices in 10 cities,,,,,,,,,,,,Inc,0.371964188,Up,1,0
20-11-2014,Taxi rival bills itself as 'non a-hole' Uber,See Paul McCartney -- in virtual reality!,Firefox dumps Google for Yahoo as default search engine,,,,,,,,,,Inc,0.673882599,Up,1,0
21-11-2014,Google : You can pay as little as $1 to see fewer ads,The power broker of Silicon Valley,,,,,,,,,,,Dec,-0.75884855,Down,0,1
24-11-2014,Gay killing game 'Ass Hunter' taken down by Google,Moto X vs. Droid Turbo: Which Droid should you buy?,,,,,,,,,,,Inc,0.301311982,Up,1,0
25-11-2014,Apple now worth a whopping $700 billion,Drone pilot wanted: Starting salary $1000,Apple moves closer to $1 trillion,,,,,,,,,,Inc,0.385895792,Up,1,0
26-11-2014,Frozen's Elsa and Anna teach girls to code,Which tech company is getting blamed for a British soldier's murder?,Post-Ferguson more police uniforms include cameras,Stocks: 4 things to know before the open,,,,,,,,,Same,-0.094300433,Down,0,1
28-11-2014,Apple users outspend Android users on 'Black Thursday',,,,,,,,,,,,Same,0.223814467,Up,1,0
01-12-2014,10 best Steve Jobs emails,,,,,,,,,,,,Dec,-0.946378394,Down,0,1
02-12-2014,Top Christmas toys searched on Google,,,,,,,,,,,,Same,0.04497764,Up,1,0
03-12-2014,Google has a new way to tell if you're human,5 companies growing faster than Apple,Microsoft kills off Clip Art,,,,,,,,,,Same,-0.022576228,Down,0,1
04-12-2014,Polaroid's new $299 Instagram camera goes on pre-sale,Y Combinator makes push for diversity,Google for kids coming soon,,,,,,,,,,Inc,1.157847953,Up,1,0
05-12-2014,5 ways to make your Wi-Fi faster,Hire a coder behind bars,Microsoft loses $238 million on Nook,,,,,,,,,,Dec,-1.080980594,Down,0,1
08-12-2014,Travel of tomorrow: Dream vs. reality,,,,,,,,,,,,Same,-0.028453934,Down,0,1
09-12-2014,Twitter should sell itself. Here's why.,,,,,,,,,,,,Inc,2.150774072,Up,1,0
10-12-2014,Why it's great to work for Google, Google tax' targets Big Tech,Microsoft: Cheap PCs are here to stay,Top 10 U.S. companies to work for,,,,,,,,,Dec,-1.316878688,Down,0,1
11-12-2014,Google shuts news service in Spain,,,,,,,,,,,,Same,0.102311855,Up,1,0
12-12-2014,Is this finally the end of the bull market?,Wireless war: Consumers win investors lose,Google pulls Amazon app from Play Store listing,Microsoft fights government search warrant,,,,,,,,,Dec,-0.926440561,Down,0,1
16-12-2014,Why Apple is defending Microsoft in court,,,,,,,,,,,,Dec,-3.160919415,Down,0,1
17-12-2014,Google Ventures: less Ubers more health care,,,,,,,,,,,,Inc,1.58752683,Up,1,0
18-12-2014,YouTube CEO: Paid maternity leave is good for business,What's wrong with Google ?,Reddit cofounder: The next Google is one visa away from leaving U.S.,,,,,,,,,,Dec,-0.360662978,Down,0,1
19-12-2014,Google sues to stop Hollywood threats,BlackBerry ending year on sour note,,,,,,,,,,,Inc,0.946218911,Up,1,0
22-12-2014,Why Russia made Google take down a 'got chocolate?' blog post,,,,,,,,,,,,Inc,1.703226484,Up,1,0
23-12-2014,Google now displays song lyrics in search results,The best CEOs of 2014,,,,,,,,,,,Inc,0.681215547,Up,1,0
24-12-2014,YouTube could be battling expensive lawsuit over Pharrell and other popular music,The Interview' can be watched online,You won't get hacked by streaming 'The Interview' online,It's true. Everyone eats Chinese food on Christmas,You can now stream 'The Interview',2014: Helluva good year for stocks,Sony: What theaters are showing 'The Interview' on Christmas Day,,,,,,Dec,-0.327994816,Down,0,1
26-12-2014,The Interview' makes $1 million at box office,The Interview' illegally downloaded 750000 times on Christmas,,,,,,,,,,,Inc,0.994766437,Up,1,0
29-12-2014,Internet icon dies as Yahoo Directory goes dark,7 top stocks to buy for 2015,Did China pull the plug on Gmail?,,,,,,,,,,Dec,-0.349492323,Down,0,1
30-12-2014,Grocery delivery startup banks $220 million,Internet Explorer must die,Banned! 8 things you won't find in China,The Great Firewall of China is nearly complete,,,,,,,,,Inc,0.441213161,Up,1,0
31-12-2014,Sony's 'The Interview' expands to 55 million pay TV homes,India blocks websites for hosting ISIS content,,,,,,,,,,,Dec,-0.912931395,Down,0,1
02-01-2015,17 gadget hits & flops from the Consumer Electronics Show,Are zombie Palm phones coming back to life?,,,,,,,,,,,Dec,-0.793933649,Down,0,1
05-01-2015,I'm deeply concerned for Apple's future' says star developer,Marriott: We won't block Wi-Fi in your hotel room,Netflix restricts streaming from abroad,,,,,,,,,,Dec,-1.794521613,Down,0,1
06-01-2015,Gogo plane Wi-Fi blocks YouTube (and can read your email),Apple patents flexible iPhone and smart glasses,Bae: The Internet hijacked my last name,,,,,,,,,,Dec,-2.532043829,Down,0,1
07-01-2015,Meet the world's smallest PC,The Interview' rakes in $31 million,,,,,,,,,,,Dec,-1.163707559,Down,0,1
08-01-2015,Hedge fund still pushing Yahoo-AOL deal,It's 2015: Where's Nike's self-lacing shoes?,Survivors to publish new issue of Charlie Hebdo: 'Stupidity will not win',Did you visit HuffPo last week? You might have a virus,,,,,,,,,Inc,0.941787218,Up,1,0
09-01-2015,"""Super cookies"" track you, even in privacy mode",Zuckerberg says ?#JeSuisCharlie,,,,,,,,,,,Dec,-1.701801311,Down,0,1
12-01-2015,CNN cleared to test drones for reporting,Brands that love LGBT the most,,,,,,,,,,,Dec,-0.482887482,Down,0,1
13-01-2015,Wealthy women are younger and less likely to have kids,Uber partners with Boston on traffic data,Facebook to send Amber Alerts,David Cameron: If government can't snoop on it you shouldn't be allowed to use it,This year's Y2K: 'Leap second' threatens to break the Internet,,,,,,,,Dec,-0.533238106,Down,0,1
15-01-2015,Marriott: You win we won't block Wi-Fi,Forget actors -- L.A. is full of wannabe Zucks,BlackBerry soars 30% on reports of Samsung bid,,,,,,,,,,Dec,-0.747670102,Down,0,1
16-01-2015,Gaza accelerator gets support from Silicon Valley,Google  Apple and other tech giants settle antipoaching case for $415 million,Hugo Barra: New Xiaomi phone shows we're not copycats,,,,,,,,,,Inc,1.613970685,Up,1,0
21-01-2015,Microsoft's insane holographic vision of the future,Why is Fidelity investing in SpaceX?,Obamacare website sends your data to private companies,Billionaires battle for the Internet in space,Obama shows 6 companies the love in State of the Union,SpaceX gets $1 billion from Google and Fidelity,,,,,,,Inc,2.127152296,Up,1,0
22-01-2015,GalaxyBerry? Samsung-BlackBerry rumor is back,Smarter people use iPhones - study,Hands on with Microsoft's HoloLens,,,,,,,,,,Inc,2.475648265,Up,1,0
23-01-2015,Starbucks is morphing into a tech company,Google is becoming a wireless carrier,Facebook's Sandberg wants more women online,,,,,,,,,,Inc,0.814052333,Up,1,0
26-01-2015,What blizzard? Stock market stays open,Hashtag #money. The business of the pound sign,,,,,,,,,,,Dec,-0.61649104,Down,0,1
27-01-2015,FCC to Marriott: Never try to block Wi-Fi again,Google Fiber expands to four more cities,Facebook blocks pages insulting Mohammed,Can Apple live up to the iHype?,NFL (officially) comes to YouTube,Microsoft sales soar for all its non-Windows products,,,,,,,Dec,-2.139746958,Down,0,1
28-01-2015,LA police chief claims Google's traffic app endangers cops,China crackdown makes it harder to get around the Great Firewall,,,,,,,,,,,Dec,-2.444628074,Down,0,1
29-01-2015,Tim Cook's Apple is hot. But can it keep going?,Stocks: 5 things to know before the open,,,,,,,,,,,Same,-0.066535376,Down,0,1
30-01-2015,US economy misses its mark at end of 2014,Stocks: 4 things to know before the open,Google's ad revenue continues to struggle,,,,,,,,,,Inc,3.617257682,Up,1,0
02-02-2015,Offshore corporate cash piles at risk from Obama tax plan,,,,,,,,,,,,Dec,-0.611217371,Down,0,1
